,Costs
0,76579.0
1,80872.0
2,75625.0
3,77812.0
4,78289.0
5,77911.0
6,76057.0
7,76966.0
8,77578.0
9,76210.0
10,77866.0
11,73969.0
12,78010.0
13,79954.0
14,75517.0
15,77245.0
16,76876.0
17,77758.0
18,78559.0
19,78919.0
20,76660.0
21,78190.0
22,76570.0
23,73870.0
24,76246.0
25,77749.0
26,78343.0
27,78568.0
28,77398.0
29,76588.0
30,78370.0
31,76480.0
32,77209.0
33,75787.0
34,79036.0
35,77443.0
36,79549.0
37,76138.0
38,77866.0
39,79117.0
40,75391.0
41,78388.0
42,76993.0
43,80206.0
44,78586.0
45,76147.0
46,77956.0
47,76741.0
48,77677.0
49,78010.0
50,73744.0
51,78388.0
52,79243.0
53,77029.0
54,75616.0
55,78136.0
56,77650.0
57,78703.0
58,75994.0
59,77767.0
60,75769.0
61,78838.0
62,75427.0
63,79612.0
64,78352.0
65,78424.0
66,78973.0
67,79153.0
68,77794.0
69,76057.0
70,77452.0
71,75994.0
72,80260.0
73,76885.0
74,75130.0
75,78514.0
76,79279.0
77,76363.0
78,77677.0
79,76435.0
80,78433.0
81,78046.0
82,75382.0
83,77092.0
84,78721.0
85,77029.0
86,77389.0
87,76768.0
88,79351.0
89,74590.0
90,78541.0
91,78901.0
92,78613.0
93,77659.0
94,78469.0
95,77695.0
96,76741.0
97,78559.0
98,78658.0
99,75751.0
100,74536.0
101,75283.0
102,76264.0
103,79477.0
104,77596.0
105,78019.0
106,79648.0
107,78415.0
108,78757.0
109,77947.0
110,78595.0
111,79027.0
112,78172.0
113,79729.0
114,78640.0
115,79396.0
116,77335.0
117,76777.0
118,75850.0
119,76849.0
120,75328.0
121,78046.0
122,79306.0
123,77713.0
124,78991.0
125,74977.0
126,76651.0
127,75409.0
128,78370.0
129,76561.0
130,77326.0
131,77029.0
132,78784.0
133,77317.0
134,76534.0
135,75706.0
136,77659.0
137,77056.0
138,76507.0
139,78406.0
140,74995.0
141,78028.0
142,76066.0
143,77893.0
144,75508.0
145,79729.0
146,79018.0
147,76714.0
148,77812.0
149,77038.0
150,77119.0
151,77254.0
152,77020.0
153,75580.0
154,76642.0
155,78469.0
156,78748.0
157,76561.0
158,79360.0
159,79297.0
160,80395.0
161,77317.0
162,75454.0
163,78352.0
164,78505.0
165,77794.0
166,80665.0
167,77848.0
168,79162.0
169,76102.0
170,80413.0
171,78235.0
172,75445.0
173,79126.0
174,76237.0
175,78577.0
176,77182.0
177,75220.0
178,78919.0
179,75724.0
180,79495.0
181,76813.0
182,79936.0
183,76534.0
184,76174.0
185,77920.0
186,78595.0
187,78811.0
188,76912.0
189,73672.0
190,78226.0
191,76048.0
192,76984.0
193,80404.0
194,78757.0
195,77731.0
196,77317.0
197,73807.0
198,76138.0
199,77668.0
200,75589.0
201,78757.0
202,79648.0
203,74581.0
204,75436.0
205,78424.0
206,75778.0
207,76408.0
208,75598.0
209,76012.0
210,77488.0
211,79099.0
212,78775.0
213,79693.0
214,76318.0
215,77785.0
216,77308.0
217,76957.0
218,78028.0
219,77866.0
220,77515.0
221,77416.0
222,76489.0
223,77533.0
224,77524.0
225,78253.0
226,77596.0
227,76669.0
228,73231.0
229,78100.0
230,77380.0
231,76903.0
232,79081.0
233,77740.0
234,77578.0
235,77290.0
236,78091.0
237,72988.0
238,80629.0
239,79549.0
240,77911.0
241,78505.0
242,78649.0
243,77722.0
244,75553.0
245,78955.0
246,78919.0
247,79315.0
248,77155.0
249,78010.0
250,80998.0
251,78307.0
252,76507.0
253,76552.0
254,75175.0
255,78433.0
256,75319.0
257,76246.0
258,76543.0
259,75265.0
260,78091.0
261,76174.0
262,77965.0
263,79054.0
264,75580.0
265,77668.0
266,79126.0
267,77263.0
268,78973.0
269,77614.0
270,77704.0
271,76876.0
272,77992.0
273,78244.0
274,75778.0
275,78172.0
276,77470.0
277,76678.0
278,76606.0
279,76480.0
280,78613.0
281,76507.0
282,74743.0
283,78055.0
284,77416.0
285,75103.0
286,78721.0
287,80161.0
288,75310.0
289,76516.0
290,80629.0
291,77866.0
292,77767.0
293,75994.0
294,74014.0
295,78667.0
296,77560.0
297,78694.0
298,80134.0
299,78037.0
300,75715.0
301,74059.0
302,76903.0
303,79315.0
304,75355.0
305,79603.0
306,79450.0
307,76219.0
308,77884.0
309,76588.0
310,77173.0
311,78082.0
312,77767.0
313,76525.0
314,77479.0
315,78307.0
316,77857.0
317,76777.0
318,77929.0
319,78640.0
320,77785.0
321,76381.0
322,77506.0
323,78676.0
324,79018.0
325,74734.0
326,76750.0
327,77875.0
328,76921.0
329,76822.0
330,76246.0
331,78586.0
332,78694.0
333,77776.0
334,75391.0
335,77020.0
336,78064.0
337,80647.0
338,76057.0
339,79027.0
340,78082.0
341,74725.0
342,78208.0
343,78280.0
344,77101.0
345,75418.0
346,77740.0
347,76417.0
348,76687.0
349,74266.0
350,78298.0
351,80674.0
352,79585.0
353,79432.0
354,80782.0
355,75580.0
356,80278.0
357,77047.0
358,78811.0
359,79090.0
360,76426.0
361,77830.0
362,77920.0
363,76444.0
364,77605.0
365,78514.0
366,77884.0
367,76345.0
368,78721.0
369,77632.0
370,75157.0
371,75463.0
372,75697.0
373,77173.0
374,77101.0
375,74149.0
376,74977.0
377,75517.0
378,79369.0
379,75760.0
380,77299.0
381,75364.0
382,77254.0
383,78766.0
384,75454.0
385,76795.0
386,74626.0
387,77074.0
388,77002.0
389,76795.0
390,74968.0
391,79063.0
392,78226.0
393,78649.0
394,78784.0
395,78523.0
396,79585.0
397,80746.0
398,77920.0
399,76975.0
400,76831.0
401,78667.0
402,78829.0
403,77929.0
404,78442.0
405,78487.0
406,77731.0
407,78307.0
408,76192.0
409,78964.0
410,76201.0
411,78181.0
412,75949.0
413,76399.0
414,79603.0
415,75292.0
416,75454.0
417,76264.0
418,76921.0
419,79531.0
420,75445.0
421,77362.0
422,78658.0
423,77497.0
424,80233.0
425,80737.0
426,78523.0
427,77992.0
428,74923.0
429,75976.0
430,77731.0
431,75769.0
432,76795.0
433,78325.0
434,76894.0
435,76633.0
436,78379.0
437,76741.0
438,77164.0
439,74743.0
440,78631.0
441,77596.0
442,77695.0
443,78937.0
444,77281.0
445,75661.0
446,80233.0
447,78199.0
448,75355.0
449,77425.0
450,78559.0
451,77335.0
452,77155.0
453,75832.0
454,76858.0
455,75832.0
456,76174.0
457,74284.0
458,76192.0
459,77713.0
460,78847.0
461,80197.0
462,74014.0
463,75967.0
464,76372.0
465,77875.0
466,76327.0
467,78973.0
468,77245.0
469,78595.0
470,78865.0
471,79927.0
472,79351.0
473,78082.0
474,75778.0
475,77866.0
476,76507.0
477,77425.0
478,77659.0
479,78001.0
480,77083.0
481,79522.0
482,78919.0
483,78406.0
484,78946.0
485,78352.0
486,78244.0
487,77020.0
488,76975.0
489,77542.0
490,79468.0
491,75805.0
492,77542.0
493,76876.0
494,75211.0
495,77641.0
496,78550.0
497,80674.0
498,77416.0
499,76543.0
500,78271.0
501,75985.0
502,77578.0
503,79396.0
504,73933.0
505,76678.0
506,78955.0
507,78181.0
508,80089.0
509,77731.0
510,77632.0
511,71989.0
512,78487.0
513,77209.0
514,79135.0
515,77830.0
516,76651.0
517,77290.0
518,74842.0
519,76372.0
520,76795.0
521,78622.0
522,78460.0
523,77821.0
524,75733.0
525,77713.0
526,77299.0
527,74941.0
528,77938.0
529,74437.0
530,75067.0
531,75661.0
532,76264.0
533,79153.0
534,73924.0
535,79054.0
536,75328.0
537,76246.0
538,77299.0
539,76093.0
540,78172.0
541,75913.0
542,75661.0
543,76624.0
544,76156.0
545,76534.0
546,79666.0
547,76660.0
548,78109.0
549,76579.0
550,75229.0
551,76930.0
552,75328.0
553,75238.0
554,81295.0
555,75202.0
556,74113.0
557,77308.0
558,73897.0
559,78037.0
560,78802.0
561,77101.0
562,78667.0
563,76660.0
564,77443.0
565,80827.0
566,78442.0
567,76984.0
568,77182.0
569,76093.0
570,75337.0
571,80269.0
572,80539.0
573,78676.0
574,74230.0
575,74149.0
576,75139.0
577,77983.0
578,79009.0
579,76660.0
580,76381.0
581,77947.0
582,78019.0
583,77884.0
584,79666.0
585,77146.0
586,77884.0
587,79135.0
588,79765.0
589,75886.0
590,77254.0
591,78559.0
592,78226.0
593,77164.0
594,77776.0
595,78370.0
596,77920.0
597,81448.0
598,76912.0
599,76030.0
600,81367.0
601,77164.0
602,78073.0
603,77650.0
604,78325.0
605,76687.0
606,77641.0
607,75247.0
608,79342.0
609,76759.0
610,76930.0
611,76687.0
612,78055.0
613,77128.0
