,Costs
0,34693
1,34603
2,34567
3,34603
4,34450
5,34414
6,34477
7,34468
8,34441
9,34468
10,34495
11,34621
12,34630
13,34648
14,34621
15,34585
16,34549
17,34558
18,34612
19,34567
20,34585
21,34576
22,34504
23,34585
24,34486
25,34477
26,34459
27,34369
28,34369
29,34450
30,34639
31,34585
32,34630
33,34603
34,34558
35,34495
36,34486
37,34612
38,34720
39,34738
40,34630
41,34612
42,34657
43,34522
44,34504
45,34423
46,34423
47,34432
48,34486
49,34522
50,34450
51,34441
52,34396
53,34414
54,34387
55,34405
56,34450
57,34387
58,34450
59,34333
60,34315
61,34306
62,34207
63,34234
64,34306
65,34423
66,34405
67,34351
68,34216
69,34198
70,34324
71,34288
72,34315
73,34297
74,34261
75,34216
76,34315
77,34486
78,34441
79,34468
80,34549
81,34540
82,34504
83,34414
84,34450
85,34423
86,34324
87,34270
88,34225
89,34234
90,34243
91,34189
92,34153
93,34108
94,34162
95,34261
96,34441
97,34405
98,34396
99,34333
100,34270
101,34315
102,34306
103,34414
104,34396
105,34333
106,34396
107,34432
108,34342
109,34333
110,34324
111,34297
112,34243
113,34207
114,34378
115,34297
116,34261
117,34225
118,34180
119,34279
120,34297
121,34279
122,34234
123,34207
124,34225
125,34126
126,34072
127,34108
128,34189
129,34396
130,34432
131,34396
132,34423
133,34405
134,34360
135,34378
136,34324
137,34306
138,34333
139,34306
140,34360
141,34333
142,34324
143,34270
144,34225
145,34216
146,34162
147,34297
148,34252
149,34207
150,34180
151,34306
152,34297
153,34279
154,34261
155,34207
156,34117
157,34207
158,34045
159,34000
160,33991
161,33856
162,33829
163,33802
164,33793
165,33829
166,33820
167,33802
168,33838
169,33802
170,33838
171,33820
172,33811
173,33793
174,33784
175,33766
176,33757
177,33748
178,33766
179,33757
180,33730
181,33694
182,33667
183,33721
184,33685
185,33667
186,33622
187,33595
188,33496
189,33433
190,33406
191,33388
192,33361
193,33343
194,33325
195,33307
196,33289
197,33235
198,33190
199,33109
200,33055
201,33037
202,33001
203,33010
204,32947
205,32839
206,32794
207,32731
208,32722
209,32641
210,32632
211,32623
212,32605
213,32560
214,32533
215,32524
216,32470
217,32416
218,32407
219,32380
220,32371
221,32353
222,32326
223,32290
224,32281
225,32272
226,32245
227,32227
228,32209
229,32182
230,32173
231,32128
232,32101
233,32083
234,32074
235,32065
236,32047
237,32029
238,31975
239,31948
240,31885
241,31876
242,31867
243,31840
244,31822
245,31786
246,31732
247,31714
248,31696
249,31633
250,31615
251,31606
252,31588
253,31579
254,31570
255,31561
256,31543
257,31489
258,31426
259,31417
260,31408
261,31390
262,31381
263,31363
264,31354
265,31345
266,31336
267,31327
268,31318
269,31291
270,31282
271,31273
272,31264
273,31255
274,31228
275,31219
276,31201
277,31129
278,31120
279,31093
